Emoji,Sentiment
ğŸ˜€,positive
ğŸ˜ƒ,positive
ğŸ˜„,positive
ğŸ˜,positive
ğŸ˜†,positive
ğŸ˜…,positive
ğŸ˜‚,positive
ğŸ¤£,positive
ğŸ˜Š,positive
ğŸ˜‡,positive
ğŸ˜,positive
ğŸ˜˜,positive
ğŸ˜—,positive
ğŸ˜™,positive
ğŸ˜š,positive
â˜º,positive
ğŸ™‚,positive
ğŸ¤—,positive
ğŸ¤©,positive
ğŸ˜‹,positive
ğŸ˜›,positive
ğŸ˜œ,positive
ğŸ˜,positive
ğŸ˜,positive
ğŸ¥³,positive
ğŸ˜º,positive
ğŸ˜¸,positive
ğŸ˜»,positive
ğŸ§¡,positive
ğŸ’›,positive
ğŸ’š,positive
ğŸ’™,positive
ğŸ’œ,positive
ğŸ–¤,positive
ğŸ’•,positive
ğŸ’,positive
ğŸ’“,positive
ğŸ’—,positive
ğŸ’–,positive
ğŸ’˜,positive
ğŸ’,positive
ğŸ’Ÿ,positive
ğŸ’Œ,positive
ğŸ¥°,positive
ğŸ˜Œ,positive
ğŸ¤‘,positive
ğŸ˜,positive
ğŸ¥³,positive
ğŸ˜¼,positive
ğŸ‘,positive
ğŸ‘Œ,positive
ğŸ™†,positive
ğŸ™‹,positive
ğŸ¤¦,positive
ğŸ¤·,positive
ğŸ™Œ,positive
ğŸ‘,positive
ğŸ¤,positive
ğŸ’ƒ,positive
ğŸ•º,positive
ğŸ†,positive
ğŸ»,positive
ğŸº,positive
ğŸ¾,positive
ğŸ‰,positive
ğŸŠ,positive
ğŸ¥‚,positive
ğŸˆ,positive
ğŸ˜,neutral
ğŸ˜‘,neutral
ğŸ˜¶,neutral
ğŸ™„,neutral
ğŸ˜¬,neutral
ğŸ¤”,neutral
ğŸ˜®,neutral
ğŸ¤,neutral
ğŸ˜¯,neutral
ğŸ˜¦,neutral
ğŸ˜§,neutral
ğŸ˜´,neutral
ğŸ˜ª,neutral
ğŸ¤¤,neutral
ğŸ˜µ,neutral
ğŸ¤§,neutral
ğŸ¤¢,neutral
ğŸ¤®,neutral
ğŸ¤•,neutral
ğŸ˜·,neutral
ğŸ¤’,neutral
ğŸ¤ ,neutral
ğŸ¤¡,neutral
ğŸ¥´,neutral
ğŸ¤¥,neutral
ğŸ˜•,neutral
ğŸ˜”,neutral
ğŸ¤«,neutral
ğŸ¤­,neutral
ğŸ§,neutral
ğŸ¤“,neutral
ğŸ§‘â€ğŸ’»,neutral
ğŸ‘¤,neutral
ğŸ‘¥,neutral
ğŸš¶,neutral
ğŸƒ,neutral
ğŸ’¼,neutral
ğŸŒ‚,neutral
â˜‚,neutral
ğŸ§µ,neutral
ğŸª¡,neutral
ğŸ§¶,neutral
ğŸ‘“,neutral
ğŸ•¶,neutral
ğŸ¥½,neutral
ğŸ¥¼,neutral
ğŸ¦º,neutral
ğŸ‘”,neutral
ğŸ‘•,neutral
ğŸ‘–,neutral
ğŸ§£,neutral
ğŸ§¤,neutral
ğŸ§¥,neutral
ğŸ§¦,neutral
ğŸ‘—,neutral
ğŸ‘˜,neutral
ğŸ¥»,neutral
ğŸ©±,neutral
ğŸ©²,neutral
ğŸ©³,neutral
ğŸ‘™,neutral
ğŸ‘š,neutral
ğŸ‘›,neutral
ğŸ‘œ,neutral
ğŸ‘,neutral
ğŸ›,neutral
ğŸ’,neutral
ğŸ©´,neutral
ğŸ‘,neutral
ğŸ‘Ÿ,neutral
ğŸ¥¾,neutral
ğŸ¥¿,neutral
ğŸ‘ ,neutral
ğŸ‘¡,neutral
ğŸ‘¢,neutral
ğŸ‘‘,neutral
ğŸ‘’,neutral
ğŸ©,neutral
ğŸ“,neutral
ğŸ§¢,neutral
âŒš,neutral
ğŸ“±,neutral
ğŸ“²,neutral
ğŸ’»,neutral
âŒ¨,neutral
ğŸ˜,negative
ğŸ˜Ÿ,negative
ğŸ˜ ,negative
ğŸ˜¡,negative
ğŸ˜”,negative
ğŸ˜£,negative
ğŸ˜–,negative
ğŸ˜«,negative
ğŸ˜©,negative
ğŸ¥º,negative
ğŸ˜¢,negative
ğŸ˜­,negative
ğŸ˜¤,negative
ğŸ˜ª,negative
ğŸ˜“,negative
ğŸ˜¥,negative
ğŸ˜°,negative
ğŸ˜¨,negative
ğŸ˜±,negative
ğŸ˜³,negative
ğŸ¤¯,negative
ğŸ˜•,negative
ğŸ¥µ,negative
ğŸ¥¶,negative
ğŸ˜¶â€ğŸŒ«ï¸,negative
ğŸ˜®â€ğŸ’¨,negative
ğŸ¤¬,negative
ğŸ˜§,negative
ğŸ˜¦,negative
ğŸ¤’,negative
ğŸ¤•,negative
ğŸ¤¢,negative
ğŸ¤®,negative
ğŸ¥´,negative
ğŸ‘¿,negative
ğŸ’€,negative
â˜ ,negative
ğŸ‘º,negative
ğŸ‘¹,negative
ğŸ¤¡,negative
ğŸ‘»,negative
ğŸ’©,negative
ğŸ¤–,negative
ğŸ‘½,negative
ğŸ‘¾,negative
ğŸ¤•,negative
ğŸ˜ˆ,negative
ğŸ§›,negative
ğŸ§›â€â™‚ï¸,negative
ğŸ§›â€â™€ï¸,negative
ğŸ§,negative
ğŸ§â€â™‚ï¸,negative
ğŸ§â€â™€ï¸,negative
ğŸ§,negative
ğŸ§â€â™‚ï¸,negative
ğŸ§â€â™€ï¸,negative
ğŸ§Ÿ,negative
ğŸ§Ÿâ€â™‚ï¸,negative
ğŸ§Ÿâ€â™€ï¸,negative
ğŸ”¥,negative
ğŸŒª,negative
ğŸŒˆ,negative
ğŸŒ§,negative
â›ˆ,negative
ğŸŒ©,negative
ğŸŒ¨,negative
â„,negative
ğŸŒ¬,negative
ğŸŒ«,negative
ğŸŒ¿,negative
ğŸ‚,negative
ğŸƒ,negative
ğŸ„,negative
ğŸ¾,negative
ğŸŒ¾,negative
ğŸ’,negative
ğŸŒ·,negative
ğŸŒ¹,negative
ğŸ¥€,negative
ğŸŒº,negative
ğŸŒ¸,negative
ğŸŒ¼,negative
ğŸŒ»,negative
